itemName,category,rows,first_date,last_date,qty,revenue,line_cost,avg_unit,max_unit
Loaded Fries,On The Side,81,2026-02-01T00:00:00.000Z,2026-04-22T00:00:00.000Z,9701,79780.79000000004,108847.68298233334,11.225785769547326,11.610557037037037
Loaded Fries,A La Carte ,39,2026-02-01T00:00:00.000Z,2026-04-22T00:00:00.000Z,65,454.35000000000025,732.9492537407407,11.248719662868,11.610557037037037
Signature Double Patty & Cheese Slider (Chris' or Eddy's Way),Uncategorized,2,2026-01-18T00:00:00.000Z,2026-01-19T00:00:00.000Z,4,45.96,111.62999999999988,27.90749999999997,32.51399999999997
Straight Cut Fries ,A La Carte ,2,2026-02-26T00:00:00.000Z,2026-04-19T00:00:00.000Z,9,40.41,81.443055,8.78343773148148,9.580809537037037
2 Slider Combo,Uncategorized,2,2026-01-27T00:00:00.000Z,2026-01-28T00:00:00.000Z,2,32.98,48.53799999999997,24.268999999999984,29.872999999999983
Single Slider,A La Carte ,1,2026-04-13T00:00:00.000Z,2026-04-13T00:00:00.000Z,1,5.85,8.94577616628058,8.94577616628058,8.94577616628058
Combo 0 ,Combos,1,2026-03-13T00:00:00.000Z,2026-03-13T00:00:00.000Z,1,11.69,12.106719037037037,12.106719037037037,12.106719037037037
